"interview_id","missing_fields","website_url","recording_year","gender","interviewee_name"
"irn508644","['media_url']","https://collections.ushmm.org/search/catalog/irn508644"
"irn510625","['recording_year']","https://collections.ushmm.org/search/catalog/irn510625"
"irn508885","['recording_year']","https://collections.ushmm.org/search/catalog/irn508885"
"irn508721","['media_url']","https://collections.ushmm.org/search/catalog/irn508721"
"irn514136","['interviewee_name']","https://collections.ushmm.org/search/catalog/irn514136"
"irn508941","['recording_year']","https://collections.ushmm.org/search/catalog/irn508941"
"irn508693","['media_url']","https://collections.ushmm.org/search/catalog/irn508693"
"irn508630","['media_url']","https://collections.ushmm.org/search/catalog/irn508630"
"irn508691","['media_url']","https://collections.ushmm.org/search/catalog/irn508691"
"irn510645","['recording_year']","https://collections.ushmm.org/search/catalog/irn510645"
"irn508881","['recording_year']","https://collections.ushmm.org/search/catalog/irn508881"
"irn508688","['media_url']","https://collections.ushmm.org/search/catalog/irn508688"
"irn508728","['media_url']","https://collections.ushmm.org/search/catalog/irn508728"
"irn508882","['recording_year']","https://collections.ushmm.org/search/catalog/irn508882"
"irn504935","['interviewee_name']","https://collections.ushmm.org/search/catalog/irn504935"
"irn508738","['media_url']","https://collections.ushmm.org/search/catalog/irn508738"
"irn508737","['media_url']","https://collections.ushmm.org/search/catalog/irn508737"
"irn511354","['recording_year']","https://collections.ushmm.org/search/catalog/irn511354"
"irn508671","['media_url']","https://collections.ushmm.org/search/catalog/irn508671"
"irn508886","['recording_year']","https://collections.ushmm.org/search/catalog/irn508886"
"irn508732","['media_url']","https://collections.ushmm.org/search/catalog/irn508732"
"irn508640","['media_url']","https://collections.ushmm.org/search/catalog/irn508640"
"irn508670","['media_url']","https://collections.ushmm.org/search/catalog/irn508670"
"irn508891","['recording_year']","https://collections.ushmm.org/search/catalog/irn508891"
"irn508669","['media_url']","https://collections.ushmm.org/search/catalog/irn508669"
"irn508667","['media_url']","https://collections.ushmm.org/search/catalog/irn508667"
"irn508888","['recording_year']","https://collections.ushmm.org/search/catalog/irn508888"
"irn508689","['media_url']","https://collections.ushmm.org/search/catalog/irn508689"
"irn508658","['media_url']","https://collections.ushmm.org/search/catalog/irn508658"
"irn509085","['recording_year']","https://collections.ushmm.org/search/catalog/irn509085"
"irn508638","['media_url']","https://collections.ushmm.org/search/catalog/irn508638"
"irn508725","['media_url']","https://collections.ushmm.org/search/catalog/irn508725"
"irn508632","['media_url']","https://collections.ushmm.org/search/catalog/irn508632"
"irn508646","['media_url']","https://collections.ushmm.org/search/catalog/irn508646"
"irn508685","['media_url']","https://collections.ushmm.org/search/catalog/irn508685"
"irn508681","['media_url']","https://collections.ushmm.org/search/catalog/irn508681"
"irn508653","['media_url']","https://collections.ushmm.org/search/catalog/irn508653"
"irn508696","['media_url']","https://collections.ushmm.org/search/catalog/irn508696"
"irn508734","['media_url']","https://collections.ushmm.org/search/catalog/irn508734"
"irn508889","['recording_year']","https://collections.ushmm.org/search/catalog/irn508889"
"irn508695","['media_url']","https://collections.ushmm.org/search/catalog/irn508695"
"irn508645","['media_url']","https://collections.ushmm.org/search/catalog/irn508645"
"irn508650","['media_url']","https://collections.ushmm.org/search/catalog/irn508650"
"irn515640","['media_url']","https://collections.ushmm.org/search/catalog/irn515640"
"irn508735","['media_url']","https://collections.ushmm.org/search/catalog/irn508735"
"irn515649","['media_url']","https://collections.ushmm.org/search/catalog/irn515649"
"irn515639","['media_url']","https://collections.ushmm.org/search/catalog/irn515639"
"irn508680","['media_url']","https://collections.ushmm.org/search/catalog/irn508680"
"irn508641","['media_url']","https://collections.ushmm.org/search/catalog/irn508641"
"irn509175","['recording_year']","https://collections.ushmm.org/search/catalog/irn509175"
"irn515641","['media_url']","https://collections.ushmm.org/search/catalog/irn515641"
"irn515619","['media_url']","https://collections.ushmm.org/search/catalog/irn515619"
"irn515647","['media_url']","https://collections.ushmm.org/search/catalog/irn515647"
"irn508686","['media_url']","https://collections.ushmm.org/search/catalog/irn508686"
"irn515632","['media_url']","https://collections.ushmm.org/search/catalog/irn515632"
"irn508908","['recording_year']","https://collections.ushmm.org/search/catalog/irn508908"
"irn509193","['recording_year']","https://collections.ushmm.org/search/catalog/irn509193"
"irn509382","['recording_year']","https://collections.ushmm.org/search/catalog/irn509382"
"irn511258","['recording_year']","https://collections.ushmm.org/search/catalog/irn511258"
"irn515628","['media_url']","https://collections.ushmm.org/search/catalog/irn515628"
"irn510627","['recording_year']","https://collections.ushmm.org/search/catalog/irn510627"
"irn511353","['recording_year']","https://collections.ushmm.org/search/catalog/irn511353"
"irn510154","['recording_year']","https://collections.ushmm.org/search/catalog/irn510154"
"irn511240","['recording_year']","https://collections.ushmm.org/search/catalog/irn511240"
"irn508643","['media_url']","https://collections.ushmm.org/search/catalog/irn508643"
"irn508631","['media_url']","https://collections.ushmm.org/search/catalog/irn508631"
"irn510635","['recording_year']","https://collections.ushmm.org/search/catalog/irn510635"
"irn515627","['media_url']","https://collections.ushmm.org/search/catalog/irn515627"
"irn515645","['media_url']","https://collections.ushmm.org/search/catalog/irn515645"
"irn515648","['media_url']","https://collections.ushmm.org/search/catalog/irn515648"
"irn508740","['media_url']","https://collections.ushmm.org/search/catalog/irn508740"
"irn508887","['recording_year']","https://collections.ushmm.org/search/catalog/irn508887"
"irn508699","['media_url']","https://collections.ushmm.org/search/catalog/irn508699"
"irn510618","['recording_year']","https://collections.ushmm.org/search/catalog/irn510618"
"irn515634","['media_url']","https://collections.ushmm.org/search/catalog/irn515634"
"irn538184","['recording_year']","https://collections.ushmm.org/search/catalog/irn538184"
"irn508932","['recording_year']","https://collections.ushmm.org/search/catalog/irn508932"
"irn508651","['media_url']","https://collections.ushmm.org/search/catalog/irn508651"
"irn508648","['media_url']","https://collections.ushmm.org/search/catalog/irn508648"
"irn509184","['recording_year']","https://collections.ushmm.org/search/catalog/irn509184"
"irn508636","['media_url']","https://collections.ushmm.org/search/catalog/irn508636"
"irn508933","['recording_year']","https://collections.ushmm.org/search/catalog/irn508933"
"irn515624","['media_url']","https://collections.ushmm.org/search/catalog/irn515624"
"irn508928","['recording_year']","https://collections.ushmm.org/search/catalog/irn508928"
"irn507500","['recording_year']","https://collections.ushmm.org/search/catalog/irn507500"
"irn504833","['media_url']","https://collections.ushmm.org/search/catalog/irn504833"
"irn508666","['media_url']","https://collections.ushmm.org/search/catalog/irn508666"
"irn510644","['recording_year']","https://collections.ushmm.org/search/catalog/irn510644"
"irn510621","['recording_year']","https://collections.ushmm.org/search/catalog/irn510621"
"irn508642","['media_url']","https://collections.ushmm.org/search/catalog/irn508642"
"irn508718","['media_url']","https://collections.ushmm.org/search/catalog/irn508718"
"irn508677","['media_url']","https://collections.ushmm.org/search/catalog/irn508677"
"irn508687","['media_url']","https://collections.ushmm.org/search/catalog/irn508687"
"irn509116","['recording_year']","https://collections.ushmm.org/search/catalog/irn509116"
"irn508897","['recording_year']","https://collections.ushmm.org/search/catalog/irn508897"
"irn508729","['media_url']","https://collections.ushmm.org/search/catalog/irn508729"
"irn508717","['media_url']","https://collections.ushmm.org/search/catalog/irn508717"
"irn508665","['media_url']","https://collections.ushmm.org/search/catalog/irn508665"
"irn516089","['media_url']","https://collections.ushmm.org/search/catalog/irn516089"
"irn515650","['media_url']","https://collections.ushmm.org/search/catalog/irn515650"
"irn508652","['media_url']","https://collections.ushmm.org/search/catalog/irn508652"
"irn510633","['recording_year']","https://collections.ushmm.org/search/catalog/irn510633"
"irn511348","['recording_year']","https://collections.ushmm.org/search/catalog/irn511348"
"irn508657","['media_url']","https://collections.ushmm.org/search/catalog/irn508657"
"irn514120","['interviewee_name']","https://collections.ushmm.org/search/catalog/irn514120"
"irn504936","['interviewee_name']","https://collections.ushmm.org/search/catalog/irn504936"
"irn508659","['media_url']","https://collections.ushmm.org/search/catalog/irn508659"
"irn508633","['media_url']","https://collections.ushmm.org/search/catalog/irn508633"
"irn508628","['media_url']","https://collections.ushmm.org/search/catalog/irn508628"
"irn511305","['recording_year']","https://collections.ushmm.org/search/catalog/irn511305"
"irn508623","['media_url']","https://collections.ushmm.org/search/catalog/irn508623"
